order_id,user_id,order_date,status,total_amount,shipping_address,created_at,updated_at
1,412,2023-08-29 23:39:37,delivered,8731.14,67115 Mayer Avenue,2021-03-21 14:42:02,2022-02-11 09:27:17
2,543,2023-01-31 17:10:13,delivered,5905.69,8 Packers Crossing,2021-11-13 12:22:55,2022-10-18 18:46:55
3,921,2023-05-04 23:23:51,shipped,7129.85,64679 Randy Hill,2021-08-14 15:17:36,2022-11-10 17:34:54
4,282,2023-07-20 01:41:01,pending,7985.99,14 Dapin Alley,2021-05-20 05:49:03,2022-05-15 12:50:50
5,202,2023-01-22 20:38:38,pending,2206.25,3107 Anniversary Court,2021-11-24 15:15:27,2022-12-12 22:55:19
6,500,2023-04-02 21:14:26,pending,1023.54,9 Montana Place,2021-03-13 11:00:43,2022-04-02 12:23:05
7,512,2023-01-07 07:37:06,pending,5073.82,6 Northridge Circle,2021-11-25 03:19:09,2022-01-01 22:40:14
8,859,2023-07-01 22:11:03,pending,1759.19,20858 New Castle Way,2021-01-12 18:40:58,2022-06-17 20:32:30
9,596,2023-07-21 08:58:15,delivered,8622.24,40 Chive Park,2021-03-23 03:03:05,2022-02-03 04:36:46
10,928,2023-08-23 00:12:07,shipped,3127.46,9 Burrows Way,2021-11-15 15:04:06,2022-12-28 02:34:30
11,78,2023-07-26 21:11:34,pending,7467.0,06 Fair Oaks Road,2021-12-16 01:56:25,2022-09-24 09:40:31
12,264,2023-09-18 08:48:25,delivered,781.26,157 Roxbury Center,2021-01-19 06:49:43,2022-09-25 00:54:29
13,67,2023-07-03 12:30:59,shipped,942.93,9 Miller Parkway,2021-01-01 21:50:07,2022-07-14 04:15:26
14,313,2023-02-19 21:40:37,processing,5762.22,6728 Nevada Park,2021-04-15 04:44:30,2022-12-09 14:16:17
15,287,2023-08-29 04:45:11,processing,5510.09,07994 Florence Plaza,2021-01-25 21:29:36,2022-12-04 14:53:44
16,921,2023-04-17 02:36:33,shipped,8204.07,86 Colorado Hill,2021-08-17 15:13:27,2022-05-29 04:12:01
17,560,2023-04-08 04:24:10,shipped,8775.09,79 Fuller Terrace,2021-01-29 12:28:56,2022-05-10 12:47:19
