product_id,name,description,price,category_id,stock_quantity,created_at,updated_at
1,Telefono movil,Stainless steel water bottle,19.86,6,741,2021-04-10 22:31:36,2022-04-02 13:04:43
2,Tablet,Soft cotton t-shirt,530.83,3,515,2021-12-02 03:17:33,2022-01-18 20:40:01
3,Smartwatch,Soft cotton t-shirt,339.37,18,703,2021-08-27 10:52:46,2022-09-02 20:47:06
4,Camara digital,Leather wallet,227.6,17,181,2021-07-31 10:06:15,2022-07-23 17:01:06
5,Auriculares Bluetooth,Stainless steel water bottle,8.89,20,112,2021-07-13 19:16:04,2022-09-13 21:20:29
6,Altavoz portatil,Leather wallet,809.85,1,242,2021-03-23 03:20:36,2022-03-28 21:00:42
7,Power bank,Stainless steel water bottle,506.15,9,283,2021-06-29 05:35:55,2022-01-08 07:20:44
8,Televisor LED,Soft cotton t-shirt,792.87,19,728,2021-05-29 19:42:48,2022-08-19 08:13:37
9,Proyector,Leather wallet,220.3,13,467,2021-01-21 14:43:47,2022-04-02 15:36:42
10,Reproductor de Blu-ray,Stainless steel water bottle,397.21,13,647,2021-10-15 21:33:27,2022-04-27 18:08:18
11,Consola de videojuegos,Leather wallet,379.77,13,686,2021-06-04 20:27:11,2022-05-29 15:21:07
12,Controlador de videojuegos,Soft cotton t-shirt,730.81,16,58,2021-09-02 13:16:17,2022-11-06 17:35:11
13,Tarjeta de memoria SD,Soft cotton t-shirt,849.03,16,714,2021-01-10 17:45:28,2022-01-12 22:45:51
14,Drone con camara,Stainless steel water bottle,157.36,17,296,2021-10-27 07:40:46,2022-05-13 07:07:05
15,Camara de accion,Leather wallet,630.13,1,642,2021-12-15 02:29:06,2022-10-13 14:51:17
16,Gimbal para camaras,Leather wallet,90.95,11,54,2021-11-11 10:55:19,2022-05-30 04:43:09
17,Camara instantanea,Leather wallet,993.78,13,685,2021-10-11 14:34:44,2022-02-26 11:24:33
18,E-reader,Soft cotton t-shirt,184.97,11,747,2021-05-20 16:50:15,2022-07-16 06:02:52
19,Videocamara,Leather wallet,869.21,18,533,2021-09-27 10:00:57,2022-05-23 11:31:21
20,Reproductor de musica portátil,Scented candle,222.39,6,873,2021-08-25 10:39:31,2022-11-09 07:39:22
21,Ordenador portatil,Soft cotton t-shirt,175.43,1,427,2021-05-19 15:12:14,2022-09-28 04:23:13
22,Ordenador de sobremesa,Ceramic coffee mug,821.41,18,422,2021-06-09 10:03:11,2022-03-01 06:45:48
23,Monitor,Leather wallet,127.63,19,767,2021-08-09 09:15:33,2022-08-28 04:53:19
24,Impresora multifuncion,Soft cotton t-shirt,813.27,7,263,2021-08-14 07:44:37,2022-08-10 02:30:45
25,Teclado mecanico,Soft cotton t-shirt,402.71,10,887,2021-10-12 07:21:46,2022-01-06 08:24:29
26,Raton gaming,Handcrafted wooden picture frame,210.54,19,342,2021-08-15 10:57:24,2022-08-06 01:40:55
27,Disco duro externo,Scented candle,592.56,11,731,2021-11-27 04:19:36,2022-06-28 11:36:32
28,SSD interno,Soft cotton t-shirt,964.42,6,692,2021-09-21 00:10:43,2022-03-01 05:48:00
29,Router WiFi,Soft cotton t-shirt,457.8,15,685,2021-08-13 14:14:36,2022-06-02 12:10:11
30,Modem,Scented candle,429.45,8,843,2021-09-23 20:27:12,2022-09-22 02:30:35
31,Tableta grafica,Handcrafted wooden picture frame,261.32,16,637,2021-03-14 07:23:52,2022-07-12 11:08:13
32,Webcam,Leather wallet,938.01,4,375,2021-05-23 02:47:21,2022-02-12 09:14:48
33,Microfono USB,Soft cotton t-shirt,406.36,2,758,2021-03-10 20:18:10,2022-05-20 23:54:01
34,Altavoces de ordenador,Ceramic coffee mug,581.81,13,314,2021-03-12 04:58:16,2022-01-25 17:38:28
35,Hub USB,Leather wallet,789.61,4,568,2021-04-13 17:18:46,2022-06-10 03:50:18
36,Cables HDMI,Ceramic coffee mug,309.64,20,581,2021-12-15 19:41:32,2022-09-01 04:49:43
37,Adaptador USB-C,Stainless steel water bottle,261.26,17,269,2021-08-11 03:38:05,2022-04-05 15:43:18
38,Base de refrigeracion para portatil,Ceramic coffee mug,372.76,9,544,2021-09-27 11:04:27,2022-05-26 17:13:11
39,Mochila para portatil,Ceramic coffee mug,845.2,13,733,2021-05-15 23:05:48,2022-12-04 15:36:30
40,Funda para Tablet,Leather wallet,447.13,11,938,2021-12-21 00:06:28,2022-06-07 20:22:27
41,Cafetera espresso,Handcrafted wooden picture frame,448.84,20,966,2021-05-12 14:15:27,2022-05-09 09:27:45
42,Batidora de mano,Ceramic coffee mug,761.62,2,126,2021-08-20 23:37:41,2022-02-04 07:36:59
43,Licuadora,Stainless steel water bottle,42.97,10,680,2021-07-12 02:52:56,2022-09-25 03:30:51
44,Freidora de aire,Leather wallet,850.39,1,562,2021-12-29 03:51:51,2022-05-06 02:48:43
45,Olla de coccion lenta,Stainless steel water bottle,994.61,3,135,2021-03-21 22:13:20,2022-08-03 03:47:06
46,Tostadora,Soft cotton t-shirt,958.39,17,62,2021-06-28 07:18:13,2022-12-08 08:55:47
47,Hervidor electrico,Scented candle,665.54,15,737,2021-04-22 01:18:19,2022-06-24 12:16:29
48,Robot de cocina,Ceramic coffee mug,500.64,16,572,2021-10-03 05:28:00,2022-09-29 13:43:31
49,Plancha de vapor,Soft cotton t-shirt,45.96,19,985,2021-12-04 12:27:28,2022-02-12 06:01:13
50,Aspiradora sin bolsa,Soft cotton t-shirt,431.77,18,85,2021-05-03 13:54:00,2022-10-03 14:06:06
51,Robot aspirador,Stainless steel water bottle,673.06,5,31,2021-01-08 23:25:27,2022-08-07 19:32:08
52,Microondas,Soft cotton t-shirt,555.06,5,663,2021-07-21 14:48:55,2022-06-04 07:59:50
53,Horno electrico,Ceramic coffee mug,883.71,20,326,2021-05-21 07:54:49,2022-11-30 23:56:19
54,Exprimidor de citricos,Scented candle,676.23,16,67,2021-09-07 01:57:03,2022-03-27 14:46:09
55,Parrilla electrica,Handcrafted wooden picture frame,569.46,14,865,2021-03-15 04:31:38,2022-06-10 10:13:32
56,Cuchillo de chef,Stainless steel water bottle,364.93,16,175,2021-02-05 08:18:45,2022-07-22 12:01:45
57,Tabla de cortar,Ceramic coffee mug,480.76,14,345,2021-01-30 21:57:47,2022-02-01 02:51:56
58,Juego de utensilios de cocina,Leather wallet,254.88,4,302,2021-06-09 10:34:44,2022-02-22 08:48:47
59,Juego de sartenes,Ceramic coffee mug,796.76,20,557,2021-11-26 11:48:28,2022-01-22 20:42:35
60,Olla a presión,Leather wallet,312.78,7,193,2021-04-13 12:45:49,2022-02-24 13:21:47
61,Lavadora,Soft cotton t-shirt,968.23,11,811,2021-10-21 12:01:00,2022-10-11 23:14:28
62,Secadora,Scented candle,479.67,6,352,2021-11-10 19:19:54,2022-01-26 09:39:47
63,Frigorifico,Stainless steel water bottle,640.33,19,415,2021-09-28 02:59:55,2022-12-21 05:42:57
64,Lavavajillas,Ceramic coffee mug,220.33,8,373,2021-09-07 05:28:42,2022-10-14 02:42:32
65,Congelador,Handcrafted wooden picture frame,319.03,8,410,2021-12-17 13:03:59,2022-05-29 12:14:52
66,Horno empotrado,Stainless steel water bottle,270.42,3,741,2021-05-09 07:27:40,2022-04-02 17:30:49
67,Placa de induccion,Soft cotton t-shirt,779.84,19,505,2021-02-21 15:51:49,2022-03-08 03:10:52
68,Campana extractora,Scented candle,447.95,10,961,2021-05-15 16:37:49,2022-05-14 08:50:40
69,Aire acondicionado portatil,Stainless steel water bottle,88.62,10,513,2021-09-28 21:34:56,2022-08-27 09:09:55
70,Ventilador de torre,Soft cotton t-shirt,708.54,7,875,2021-01-16 00:26:43,2022-05-28 12:53:15
71,Calefactor electrico,Handcrafted wooden picture frame,815.51,8,468,2021-05-01 15:47:25,2022-05-08 06:54:22
72,Humidificador,Handcrafted wooden picture frame,112.88,8,809,2021-08-01 12:45:47,2022-01-24 01:00:32
73,Deshumidificador,Soft cotton t-shirt,609.4,10,908,2021-07-06 21:13:15,2022-04-24 12:38:37
74,Purificador de aire,Soft cotton t-shirt,749.68,20,187,2021-05-28 21:49:21,2022-02-20 14:12:51
75,Termo electrico,Soft cotton t-shirt,242.55,12,247,2021-08-14 03:15:24,2022-06-24 16:55:14
76,Plancha de ropa,Ceramic coffee mug,539.56,11,132,2021-02-25 09:53:38,2022-04-01 21:27:32
77,Centro de planchado,Leather wallet,442.18,12,225,2021-12-07 20:28:53,2022-07-20 13:16:12
78,Lavadora-secadora,Leather wallet,10.17,20,585,2021-01-30 02:18:23,2022-05-14 02:16:10
79,Enfriador de vino,Soft cotton t-shirt,157.71,17,408,2021-12-21 19:08:13,2022-03-18 23:40:35
80,Secador de pelo,Scented candle,683.23,9,430,2021-11-09 06:17:36,2022-05-13 13:14:50
81,Sofa de tres plazas,Handcrafted wooden picture frame,866.45,12,734,2021-11-16 11:52:22,2022-09-18 12:52:25
82,Mesa de comedor,Scented candle,268.88,18,355,2021-03-19 12:18:15,2022-04-11 17:15:33
83,Sillas de comedor,Leather wallet,644.4,18,916,2021-12-05 01:17:33,2022-02-15 07:20:38
84,Estanteria modular,Leather wallet,368.57,15,333,2021-12-20 14:02:58,2022-01-02 10:15:25
85,Cama doble,Stainless steel water bottle,365.13,17,203,2021-05-25 05:38:43,2022-07-30 10:33:25
86,Mesita de noche,Soft cotton t-shirt,529.89,19,263,2021-02-11 13:13:04,2022-11-13 23:18:07
87,Escritorio de oficina,Ceramic coffee mug,945.82,13,471,2021-06-10 08:22:54,2022-08-15 18:01:22
88,Silla ergonomica,Soft cotton t-shirt,281.0,10,663,2021-04-17 10:43:23,2022-11-30 02:15:34
89,Comoda,Leather wallet,485.32,4,595,2021-06-25 10:23:28,2022-03-17 20:16:45
90,Armario ropero,Ceramic coffee mug,387.75,10,22,2021-06-15 04:02:12,2022-03-07 00:47:56
91,Lampara de pie,Soft cotton t-shirt,254.38,20,489,2021-08-05 01:02:17,2022-02-25 14:59:53
92,Lampara de techo,Leather wallet,552.69,9,313,2021-02-16 12:55:32,2022-07-13 14:20:08
93,Alfombra decorativa,Scented candle,886.35,6,458,2021-03-10 01:36:44,2022-07-04 02:55:41
94,Cortinas opacas,Ceramic coffee mug,448.55,14,838,2021-06-06 07:00:58,2022-11-11 12:44:48
95,Cojines decorativos,Ceramic coffee mug,66.97,15,247,2021-05-13 21:11:08,2022-07-21 08:32:33
96,Espejo de pared,Leather wallet,38.86,10,208,2021-09-27 22:35:22,2022-05-02 06:34:47
97,Cuadro decorativo,Stainless steel water bottle,224.9,1,834,2021-04-14 10:13:42,2022-11-10 18:22:27
98,Reloj de pared,Scented candle,165.6,15,174,2021-04-09 22:15:15,2022-09-05 20:26:57
99,Jarron de ceramica,Stainless steel water bottle,25.85,16,983,2021-06-09 21:29:07,2022-02-26 23:04:23
100,Planta artificial,Stainless steel water bottle,58.98,9,794,2021-11-08 19:14:03,2022-07-27 09:01:47
101,Bicicleta de montana,Leather wallet,856.49,18,714,2021-03-28 08:44:51,2022-12-23 00:31:18
102,Bicicleta estatica,Stainless steel water bottle,562.75,13,177,2021-08-12 05:21:50,2022-10-01 02:13:20
103,Cinta de correr,Leather wallet,394.24,8,641,2021-12-09 01:11:52,2022-11-15 20:36:34
104,Mancuernas ajustables,Stainless steel water bottle,933.86,11,560,2021-10-28 12:15:42,2022-12-06 18:35:25
105,Esterilla de yoga,Stainless steel water bottle,409.85,8,826,2021-01-08 22:50:23,2022-12-26 15:36:57
106,Pelota de ejercicio,Handcrafted wooden picture frame,221.66,7,640,2021-12-09 20:11:47,2022-04-26 05:15:39
107,Set de pesas rusas,Handcrafted wooden picture frame,459.25,11,246,2021-08-23 21:45:11,2022-01-31 07:54:23
108,Banco de pesas,Stainless steel water bottle,591.53,15,58,2021-10-18 20:45:19,2022-03-19 15:46:42
109,Bicicleta eliptica,Scented candle,98.57,15,384,2021-02-08 11:12:39,2022-09-21 22:44:27
110,Saco de boxeo,Scented candle,893.94,3,503,2021-10-04 02:31:48,2022-03-27 14:03:36
111,Guantes de boxeo,Handcrafted wooden picture frame,73.79,10,752,2021-04-10 22:51:52,2022-09-16 15:05:11
112,Cuerda para saltar,Leather wallet,675.03,18,808,2021-07-30 07:13:22,2022-09-18 20:44:49
113,Patinete electrico,Stainless steel water bottle,305.25,20,394,2021-08-13 00:13:29,2022-09-11 09:28:40
114,Monopatin,Scented candle,469.2,14,947,2021-06-01 11:42:08,2022-11-21 15:54:26
115,Tienda de campana,Handcrafted wooden picture frame,962.12,14,332,2021-03-25 11:45:02,2022-06-30 17:36:19
116,Saco de dormir,Leather wallet,835.56,20,610,2021-01-03 01:06:39,2022-02-03 17:49:32
117,Mochila de senderismo,Stainless steel water bottle,49.74,6,862,2021-04-24 05:08:29,2022-03-23 16:22:06
118,Bastones de trekking,Ceramic coffee mug,832.18,15,632,2021-08-30 04:00:12,2022-09-27 01:03:13
119,Linterna frontal,Stainless steel water bottle,107.47,11,723,2021-11-17 21:35:09,2022-10-26 02:28:43
120,Gafas de sol deportivas,Handcrafted wooden picture frame,796.58,4,70,2021-03-04 00:10:34,2022-01-04 19:55:44
121,Secador de pelo profesional,Stainless steel water bottle,440.91,13,115,2021-08-10 13:25:25,2022-01-17 15:15:07
122,Plancha de pelo,Stainless steel water bottle,794.71,2,902,2021-01-05 21:17:49,2022-03-21 00:53:39
123,Rizador de pelo,Ceramic coffee mug,807.68,12,75,2021-09-20 12:35:06,2022-09-22 10:06:22
124,Cortapelos,Soft cotton t-shirt,225.86,15,835,2021-08-07 10:44:31,2022-03-15 09:32:08
125,Maquinilla de afeitar electrica,Ceramic coffee mug,93.19,2,845,2021-06-13 16:35:28,2022-06-22 18:04:32
