shipping_id,order_id,shipping_date,shipping_method,tracking_number,status,created_at,updated_at
1,414,2022-11-26 21:08:14,Standard Shipping,8548916793,cancelled,2021-01-16 09:11:40,2022-07-04 13:42:03
2,2511,2022-09-24 01:37:58,Express Shipping,1375792644,pending,2021-09-24 06:09:47,2022-03-06 07:05:02
3,150,2022-05-20 15:52:45,Priority Shipping,2742081626,active,2021-05-22 04:55:49,2022-05-16 08:01:09
4,1770,2022-04-01 03:42:34,2-Day Shipping,6432996076,active,2021-03-30 16:01:02,2022-01-05 15:55:38
5,999,2022-10-28 17:31:26,2-Day Shipping,6585241315,active,2021-04-02 18:48:43,2022-01-13 11:22:17
6,965,2022-06-25 16:41:34,Priority Shipping,4766193938,on hold,2021-03-03 06:07:13,2022-11-10 19:57:26
7,2487,2022-08-23 16:31:29,In-Store Pickup,2632523631,active,2021-12-27 14:06:45,2022-12-06 14:03:45
8,50,2022-03-19 06:34:40,Next Day Delivery,8425601053,active,2021-04-18 21:00:56,2022-01-02 00:33:40
9,1654,2022-11-28 22:22:40,Same-Day Delivery,4903146108,on hold,2021-05-27 08:47:31,2022-11-02 02:09:03
10,789,2022-06-13 00:26:32,Next Day Delivery,1097675365,completed,2021-08-05 11:18:08,2022-06-09 11:54:43
11,1201,2022-08-26 00:40:33,International Shipping,8031827617,completed,2021-01-03 00:54:41,2022-03-28 01:51:15
12,2195,2022-04-02 11:14:26,International Shipping,4139972043,pending,2021-09-18 13:01:59,2022-08-24 13:41:41
13,2097,2022-03-18 17:13:21,2-Day Shipping,1948033591,on hold,2021-02-23 08:47:18,2022-12-15 18:12:21
14,1406,2022-07-21 09:05:17,International Shipping,8660832725,completed,2021-10-25 08:16:59,2022-08-06 16:40:27
15,1964,2022-04-18 18:32:08,2-Day Shipping,8629506824,pending,2021-05-16 13:22:33,2022-07-11 01:04:09
16,2162,2022-04-12 03:31:44,International Shipping,3626006252,completed,2021-12-08 21:15:34,2022-09-20 06:38:16
17,429,2022-06-11 12:04:55,Priority Shipping,9636339659,completed,2021-03-17 16:36:44,2022-04-12 10:48:27
18,601,2022-10-03 02:46:02,Priority Shipping,1590531585,on hold,2021-03-26 05:44:25,2022-09-13 13:55:56
19,345,2022-02-24 08:29:22,Curbside Pickup,1401921333,pending,2021-06-26 00:50:17,2022-01-30 15:02:03
